modi_domain	modi_phylum	modi_class	modi_order	modi_family	modi_genus
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Arcobacteraceae	Malaciobacter
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Aestuariibius
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Tabrizicola
Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methyloterricola
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Psychrosphaera
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Raineyaceae	Raineya
Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Roseisolibacter
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Parvibium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudomaribius
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Neptunicella
Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Chitinophagaceae	Edaphobaculum
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Antarcticibacterium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Aquicoccus
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Albirhodobacter
Bacteria	Actinobacteria	Actinomycetia	Sporichthyales	Sporichthyaceae	Longivirga
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Acidimangrovimonas
Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Chitinophagaceae	Aurantisolimonas
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Neptunicoccus
Bacteria	Firmicutes	Bacilli	Bacillales	Sporolactobacillaceae	Camelliibacillus
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Salinirubellus
Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Ancalomicrobiaceae	Pinisolibacter
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Hahellaceae	Sansalvadorimonas
Archaea	Thaumarchaeota	Conexivisphaeria	Conexivisphaerales	Conexivisphaeraceae	Conexivisphaera
Bacteria	Firmicutes	Clostridia	Eubacteriales	Peptococcaceae	Thermanaerosceptrum
Bacteria	Firmicutes	Tissierellia	Tissierellales	Tissierellaceae	Gudongella
Bacteria	Planctomycetes	Phycisphaerae	Sedimentisphaerales	Sedimentisphaeraceae	Limihaloglobus
Bacteria	Planctomycetes	Planctomycetia	Pirellulales	Pirellulaceae	Stieleria
Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Crateriforma
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudogemmobacter
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Aerosticca
Bacteria	Firmicutes	Clostridia	Eubacteriales	Vallitaleaceae	Petrocella
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Edaphovirga
Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	Ktedonosporobacteraceae	Ktedonosporobacter
Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Scrofimicrobium
Bacteria	Planctomycetes	Phycisphaerae	Sedimentisphaerales	Anaerohalosphaeraceae	Anaerohalosphaera
Bacteria	Actinobacteria	Coriobacteriia	Eggerthellales	Eggerthellaceae	Berryella
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae	Acidithrix
Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Zhaonellaceae	Zhaonella
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Hypericibacter
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Aestuariivita
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudohalocynthiibacter
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Arcobacteraceae	Halarcobacter
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudaestuariivita
Bacteria	Abditibacteriota	Abditibacteria	Abditibacteriales	Abitibacteriaceae	Abditibacterium
Bacteria	Actinobacteria	Actinomycetia	Micromonosporales	Micromonosporaceae	Allorhizocola
Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Stigonemataceae	Stigonema
Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Gomphosphaeriaceae	Gomphosphaeria
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Arundinibacter
Bacteria	Proteobacteria	Alphaproteobacteria	Parvularculales	Parvularculaceae	Marinicaulis
Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Oleiharenicola
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Litoribrevibacter
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Solimicrobium
Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Gallionellaceae	Ferrigenium
Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Zhengella
Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Aurantimonadaceae	Mangrovicella
Bacteria	Proteobacteria	Alphaproteobacteria	Emcibacterales	Emcibacteraceae	Paremcibacter
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Pueribacillus
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Thalassorhabdus
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Agaribacter
Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Alsobacteraceae	Alsobacter
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Mangrovicoccus
Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Chitinophagaceae	Flavipsychrobacter
Bacteria	Proteobacteria	Alphaproteobacteria	Minwuiales	Minwuiaceae	Minwuia
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Litorivita
Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paludirhabdus
Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosarchaeum
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcaceae	Simulacricoccus
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Motiliproteus
Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Salinisphaeraceae	Abyssibacter
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pelagivirga
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Kandeliimicrobium
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Alcanivoracaceae	Ketobacter
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Ahniella
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Xinfangfangia
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Albibacillus
Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Planctomonas
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Hahyoungchilella
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae	Acidiferrimicrobium
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tenuifilaceae	Tenuifilum
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Tidjanibacter
Bacteria	Proteobacteria	Deltaproteobacteria	Bradymonadales	Lujinxingiaceae	Lujinxingia
Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Sulfuricellaceae	Sulfurimicrobium
Bacteria	Firmicutes	Clostridia	Eubacteriales	Lachnospiraceae	Butyribacter
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Calidifontibacillus
Bacteria	Kiritimatiellaeota	Kiritimatiellae	Kiritimatiellales	Pontiellaceae	Pontiella
Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Ruaniaceae	Occultella
Bacteria	Planctomycetes	Planctomycetia	Pirellulales	Lacipirellulaceae	Pseudobythopirellula
Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Atopobiaceae	Thermophilibacter
Bacteria	Planctomycetes	Planctomycetia	Pirellulales	Lacipirellulaceae	Pirellulimonas
Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Galactobacter
Bacteria	Firmicutes	Clostridia	Eubacteriales	Oscillospiraceae	Ructibacterium
Bacteria	Firmicutes	Clostridia	Eubacteriales	Hyphomicrobiaceae	Gemmiger
Bacteria	Firmicutes	Tissierellia	Tissierellales	Peptoniphilaceae	Urinicoccus
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Salicibibacter
Bacteria	Firmicutes	Clostridia	Eubacteriales	Oscillospiraceae	Solibaculum
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Chitinasiproducens
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Rubeoparvulum
Bacteria	Atribacterota	Atribacteria	Atribacterales	Atribacteraceae	Atribacter
Bacteria	Proteobacteria	Zetaproteobacteria	Zetaproteobacteria	Zetaproteobacteria	Ghiorsea
